puzzle_id,algorithm,grid_size,difficulty,time_ms,nodes_explored,nodes_generated,memory_kb,solution_found,assignments,backtracks,constraint_checks,timed_out,error
futoshiki_5x5_medium,FCNoHeuristics,5x5,medium,311.23,2,0,0,TRUE,0,0,0,FALSE,
futoshiki_5x5_medium,BruteForce,5x5,medium,0.39,23,115,0,TRUE,23,23,570,FALSE,
futoshiki_6x6_easy,Backtracking,6x6,easy,1.02,0,0,0,TRUE,0,0,0,FALSE,
futoshiki_6x6_easy,A*,6x6,easy,2.48,10,10,0,TRUE,28,19,28,FALSE,
futoshiki_6x6_easy,ForwardChaining,6x6,easy,1084.75,2,0,72,TRUE,0,0,0,FALSE,
futoshiki_6x6_easy,FCNoHeuristics,6x6,easy,1292.45,2,0,0,TRUE,0,0,0,FALSE,
futoshiki_6x6_easy,BruteForce,6x6,easy,0.24,9,54,0,TRUE,9,9,258,FALSE,
futoshiki_6x6_hard,Backtracking,6x6,hard,1.46,0,0,0,TRUE,0,0,0,FALSE,
futoshiki_6x6_hard,A*,6x6,hard,26.21,142,142,240,TRUE,286,145,286,FALSE,
futoshiki_6x6_hard,ForwardChaining,6x6,hard,1549.79,33,49,0,TRUE,31,25,648,FALSE,
futoshiki_6x6_hard,FCNoHeuristics,6x6,hard,1425.76,21,27,32,TRUE,19,16,288,FALSE,
futoshiki_6x6_hard,BruteForce,6x6,hard,18.23,1357,8142,0,TRUE,1357,1357,42586,FALSE,
futoshiki_6x6_medium,Backtracking,6x6,medium,1.42,1,0,0,TRUE,0,0,0,FALSE,
futoshiki_6x6_medium,A*,6x6,medium,3.75,18,18,0,TRUE,47,30,47,FALSE,
futoshiki_6x6_medium,ForwardChaining,6x6,medium,1135.54,2,0,0,TRUE,0,0,0,FALSE,
futoshiki_6x6_medium,FCNoHeuristics,6x6,medium,1091.87,2,0,0,TRUE,0,0,0,FALSE,
futoshiki_6x6_medium,BruteForce,6x6,medium,0.4,23,138,0,TRUE,23,23,695,FALSE,
futoshiki_7x7_easy,Backtracking,7x7,easy,1.66,0,0,0,TRUE,0,0,0,FALSE,
futoshiki_7x7_easy,A*,7x7,easy,2.34,11,12,0,TRUE,41,30,41,FALSE,
futoshiki_7x7_easy,ForwardChaining,7x7,easy,2891.68,2,0,792,TRUE,0,0,0,FALSE,
futoshiki_7x7_easy,FCNoHeuristics,7x7,easy,2679.56,2,0,0,TRUE,0,0,0,FALSE,
futoshiki_7x7_easy,BruteForce,7x7,easy,0.35,10,70,0,TRUE,10,10,360,FALSE,
futoshiki_7x7_hard,Backtracking,7x7,hard,10.07,3,6,0,TRUE,6,6,0,FALSE,
futoshiki_7x7_hard,A*,7x7,hard,1764.57,8329,8330,45344,TRUE,17111,8782,17111,FALSE,
futoshiki_7x7_hard,ForwardChaining,7x7,hard,19991.06,402,601,536,TRUE,400,393,9849,FALSE,
futoshiki_7x7_hard,FCNoHeuristics,7x7,hard,77694.94,1531,2126,0,TRUE,1529,1522,29253,FALSE,
futoshiki_7x7_hard,BruteForce,7x7,hard,504.11,35100,245700,0,TRUE,35100,35100,1543863,FALSE,
futoshiki_7x7_medium,Backtracking,7x7,medium,2.14,0,0,12,TRUE,0,0,0,FALSE,
futoshiki_7x7_medium,A*,7x7,medium,3.24,20,20,20,TRUE,50,31,50,FALSE,
futoshiki_7x7_medium,ForwardChaining,7x7,medium,2645.59,2,0,968,TRUE,0,0,0,FALSE,
futoshiki_7x7_medium,FCNoHeuristics,7x7,medium,2576.34,2,0,0,TRUE,0,0,0,FALSE,
futoshiki_7x7_medium,BruteForce,7x7,medium,0.54,20,140,0,TRUE,20,20,803,FALSE,
futoshiki_9x9_easy,Backtracking,9x9,easy,4.78,0,0,0,TRUE,0,0,0,FALSE,
futoshiki_9x9_easy,A*,9x9,easy,17.09,33,34,0,TRUE,110,77,110,FALSE,
futoshiki_9x9_easy,ForwardChaining,9x9,easy,16879.36,2,0,0,TRUE,0,0,0,FALSE,
futoshiki_9x9_easy,FCNoHeuristics,9x9,easy,15814.97,2,0,0,TRUE,0,0,0,FALSE,
futoshiki_9x9_easy,BruteForce,9x9,easy,1.36,41,369,0,TRUE,41,41,2630,FALSE,
futoshiki_9x9_hard,Backtracking,9x9,hard,36.3,8,16,0,TRUE,16,16,0,FALSE,
futoshiki_9x9_hard,A*,9x9,hard,84491.66,258892,258903,2844352,TRUE,643443,384541,643443,FALSE,
futoshiki_9x9_hard,ForwardChaining,9x9,hard,73515.68,402,605,0,TRUE,400,382,16605,FALSE,
futoshiki_9x9_hard,FCNoHeuristics,9x9,hard,321065.76,1955,2685,0,TRUE,1953,1938,59292,FALSE,
futoshiki_9x9_hard,BruteForce,9x9,hard,10923.84,954688,8592192,4,TRUE,954688,954688,65284479,FALSE,
futoshiki_9x9_medium,Backtracking,9x9,medium,2.53,0,0,32,TRUE,0,0,0,FALSE,
futoshiki_9x9_medium,A*,9x9,medium,6.1,55,58,136,TRUE,171,114,171,FALSE,
futoshiki_9x9_medium,ForwardChaining,9x9,medium,8432.41,2,0,460,TRUE,0,0,0,FALSE,
futoshiki_9x9_medium,FCNoHeuristics,9x9,medium,7946.42,2,0,0,TRUE,0,0,0,FALSE,
futoshiki_9x9_medium,BruteForce,9x9,medium,2.73,305,2745,0,TRUE,305,305,20720,FALSE,
futoshiki_4x4_easy,BackwardChaining,4x4,medium,3200,294,80,0,TRUE,64,8,212,FALSE,
futoshiki_4x4_hard,BackwardChaining,4x4,hard,89090,8010,1376,0,TRUE,1374,656,6632,FALSE,
futoshiki_4x4_medium,BackwardChaining,4x4,easy,2630,248,64,0,TRUE,54,0,182,FALSE,
futoshiki_5x5_easy,BackwardChaining,5x5,medium,53100,4379,746,0,TRUE,746,373,3634,FALSE,
futoshiki_5x5_hard,BackwardChaining,5x5,easy,5600,284,100,0,TRUE,68,0,182,FALSE,
futoshiki_5x5_medium,BackwardChaining,5x5,hard,267920,21334,2896,0,TRUE,2894,1398,18436,FALSE,
futoshiki_6x6_easy,BackwardChaining,6x6,medium,7590,374,104,0,TRUE,80,2,268,FALSE,
futoshiki_6x6_hard,BackwardChaining,6x6,easy,5000,350,144,0,TRUE,90,0,204,FALSE,
futoshiki_6x6_medium,BackwardChaining,6x6,hard,926980,97224,13940,0,TRUE,13922,6898,83282,FALSE,
futoshiki_7x7_easy,BackwardChaining,7x7,medium,13630,644,172,0,TRUE,136,14,470,FALSE,
futoshiki_7x7_hard,BackwardChaining,7x7,hard,90180,4599,658,0,TRUE,658,329,3942,FALSE,
futoshiki_7x7_medium,BackwardChaining,7x7,easy,7890,472,196,0,TRUE,118,0,274,FALSE,
futoshiki_9x9_easy,BackwardChaining,9x9,hard,197500770,19403976,2495272,0,TRUE,2495252,1247538,16908702,FALSE,
futoshiki_9x9_hard,BackwardChaining,9x9,medium,11400,624,196,0,TRUE,136,0,426,FALSE,
futoshiki_9x9_medium,BackwardChaining,9x9,easy,600,23,2,0,TRUE,2,1,22,FALSE,
