puzzle_id,algorithm,grid_size,difficulty,time_ms,nodes_explored,nodes_generated,memory_kb,solution_found,assignments,backtracks,constraint_checks,timed_out,error
futoshiki_7x7_easy,BruteForce,7x7,easy,0.35,10,70,0,True,10,10,360,False,
futoshiki_7x7_hard,Backtracking,7x7,hard,10.07,3,6,0,True,6,6,0,False,
futoshiki_7x7_hard,A*,7x7,hard,1764.57,8329,8330,45344.0,True,17111,8782,17111,False,
futoshiki_7x7_hard,ForwardChaining,7x7,hard,19991.06,402,601,536.0,True,400,393,9849,False,
futoshiki_7x7_hard,FCNoHeuristics,7x7,hard,77694.94,1531,2126,0,True,1529,1522,29253,False,
futoshiki_7x7_hard,BruteForce,7x7,hard,504.11,35100,245700,0,True,35100,35100,1543863,False,
futoshiki_7x7_medium,Backtracking,7x7,medium,2.14,0,0,12.0,True,0,0,0,False,
futoshiki_7x7_medium,A*,7x7,medium,3.24,20,20,20.0,True,50,31,50,False,
futoshiki_7x7_medium,ForwardChaining,7x7,medium,2645.59,2,0,968.0,True,0,0,0,False,
futoshiki_7x7_medium,FCNoHeuristics,7x7,medium,2576.34,2,0,0,True,0,0,0,False,
futoshiki_7x7_medium,BruteForce,7x7,medium,0.54,20,140,0,True,20,20,803,False,
futoshiki_9x9_easy,Backtracking,9x9,easy,4.78,0,0,0,True,0,0,0,False,
futoshiki_9x9_easy,A*,9x9,easy,17.09,33,34,0,True,110,77,110,False,
futoshiki_9x9_easy,ForwardChaining,9x9,easy,16879.36,2,0,0,True,0,0,0,False,
futoshiki_9x9_easy,FCNoHeuristics,9x9,easy,15814.97,2,0,0,True,0,0,0,False,
futoshiki_9x9_easy,BruteForce,9x9,easy,1.36,41,369,0,True,41,41,2630,False,
futoshiki_9x9_hard,Backtracking,9x9,hard,36.3,8,16,0,True,16,16,0,False,
futoshiki_9x9_hard,A*,9x9,hard,84491.66,258892,258903,2844352.0,True,643443,384541,643443,False,
futoshiki_9x9_hard,ForwardChaining,9x9,hard,73515.68,402,605,0,True,400,382,16605,False,
futoshiki_9x9_hard,FCNoHeuristics,9x9,hard,321065.76,1955,2685,0,True,1953,1938,59292,True,
futoshiki_9x9_hard,BruteForce,9x9,hard,10923.84,954688,8592192,4.0,True,954688,954688,65284479,False,
futoshiki_9x9_medium,Backtracking,9x9,medium,2.53,0,0,32.0,True,0,0,0,False,
futoshiki_9x9_medium,A*,9x9,medium,6.1,55,58,136.0,True,171,114,171,False,
futoshiki_9x9_medium,ForwardChaining,9x9,medium,8432.41,2,0,460.0,True,0,0,0,False,
futoshiki_9x9_medium,FCNoHeuristics,9x9,medium,7946.42,2,0,0,True,0,0,0,False,
futoshiki_9x9_medium,BruteForce,9x9,medium,2.73,305,2745,0,True,305,305,20720,False,
futoshiki_4x4_easy,BackwardChaining,4x4,medium,3.2,294,80,0,True,64,8,212,False,
futoshiki_4x4_hard,BackwardChaining,4x4,hard,89.09,8010,1376,0,True,1374,656,6632,False,
futoshiki_4x4_medium,BackwardChaining,4x4,easy,2.63,248,64,0,True,54,0,182,False,
futoshiki_5x5_easy,BackwardChaining,5x5,medium,53.1,4379,746,0,False,746,373,3634,False,
futoshiki_5x5_hard,BackwardChaining,5x5,easy,5.6,284,100,0,True,68,0,182,False,
futoshiki_5x5_medium,BackwardChaining,5x5,hard,267.92,21334,2896,0,True,2894,1398,18436,False,
futoshiki_6x6_easy,BackwardChaining,6x6,medium,7.59,374,104,0,True,80,2,268,False,
futoshiki_6x6_hard,BackwardChaining,6x6,easy,5.0,350,144,0,True,90,0,204,False,
futoshiki_6x6_medium,BackwardChaining,6x6,hard,926.98,97224,13940,0,True,13922,6898,83282,False,
futoshiki_7x7_easy,BackwardChaining,7x7,medium,13.63,644,172,0,True,136,14,470,False,
futoshiki_7x7_hard,BackwardChaining,7x7,hard,90.18,4599,658,0,False,658,329,3942,False,
futoshiki_7x7_medium,BackwardChaining,7x7,easy,7.89,472,196,0,True,118,0,274,False,
futoshiki_9x9_easy,BackwardChaining,9x9,hard,197500.77,19403976,2495272,0,True,2495252,1247538,16908702,False,
futoshiki_9x9_hard,BackwardChaining,9x9,medium,11.4,624,196,0,True,136,0,426,False,
futoshiki_9x9_medium,BackwardChaining,9x9,easy,0.6,23,2,0,False,2,1,22,False,
